Nom,Treballa MILLOR amb,,,Treballa PITJOR amb,,,Juga MILLOR amb,,,Juga PITJOR amb,,
,1,2,3,1,2,3,1,2,3,1,2,3
Maria,Lluc,Esteve,Joan,Anna,Manel,Eva,Lluc,Anna,Joan,Cristina,Josep,Eulàlia
Lluc,Maria,Joan,Esteve,Eulàlia,Cristina,Clàudia,Maria,Joan,Josep,Cristina,Eulàlia,Clàudia
Joan,Maria,Cristina,Esteve,Josep,Anna,Eva,Maria,Anna,Esteve,Josep,Joan,Eva
Esteve,Maria,Eulàlia,Joan,Josep,Eva,Júlia,Lluc,Júlia,Joan,Josep,Anna,Eva
Eulàlia,Cristina,Júlia,Eva,Maria,Joan,Lluc,Cristina,Eulàlia,Eva,Maria,Joan,Lluc
Cristina,Maria,Lluc,Anna,Clàudia,Júlia,Maria,Maria,Eva,Anna,Lluc,Júlia,Maria
Josep,Maria,Júlia,Anna,Esteve,Lluc,Joan,Eva,Júlia,Maria,Anna,Lluc,Joan
Clàudia,Lluc,Joan,Eulàlia,Anna,Manel,Eva,Lluc,Joan,Eulàlia,Josep,Manel,Eva
Júlia,Joan,Josep,Esteve,Maria,Lluc,Eulàlia,Joan,Josep,Esteve,Maria,Lluc,Eulàlia
Manel,Eva,Anna,Júlia,Lluc,Joan,Esteve,Eva,Anna,Júlia,Lluc,Joan,Esteve
Eva,Anna,Manel,Eulàlia,Cristina,Maria,Lluc,Anna,Manel,Eulàlia,Cristina,Maria,Lluc
Anna,Manel,Esteve,Júlia,Joan,Josep,Cristina,Manel,Esteve,Júlia,Lluc,Josep,Joan
